,0,1,2
27,카스테라 하우스 홍감자 서홍감자 수미감자 3kg 5kg 10kg,"2,900원",https://cr.shopping.naver.com/adcr.nhn?x=5DLXsxIL3hMbrERg7sHijv%2F%2F%2Fw%3D%3Dsxl4gpPis7D413Ct7NB5P3HBcgIOVfM6hhtz%2FYIwZ%2Fbn6tqFPUgrb4kukVk4dN7aArZ6oQ9ensu8F%2F0q4wr1nJTRbLzc6T4Lz9C9N7oDTBm5IWIEsMx2JN4S9Q7hOzNj4THx0tTWGjPUW6nha1TzbIea0O2TX7GIDZW3de8vjU8wYFMhyEuLsgWLt0OQBtpx4QJK5GXgU9t42nvbtizd%2F5PicUzRlBQipyybPdYh8Ln654J8UO7LDGXdPU9Do8oyMXmq0wb8nQ9S1CNyVqQgAyEoBfKVAfuyV1swTd%2FtY%2F3fGA0eC3gu1%2FVSFXBxp8N6KQ3RpargIWpqjOLcc%2F1hKrGJltmjgsFQ00dj%2BdNsoRgHw4lQYwYcobjHIW6nQeDRgKbX5vTOzxS7GbfHmVaEXkt406dK2iZyv6YU07Ek57Zymd5Mb3sRrpABkcinWieoRP%2FW2VZHwckyQ4uclM749cN3oyn96LysnE8Rr0Cr3dRYu2%2FKNpbqGMlnEVPZQlxNq98TvlAgLyqPOvlRaSRlgMcYtDzbv6axsPz90cAcIx4RiT3X%2Ba7XMCHuSJ%2F7pT0XDrxfmaDMiNubbqPPL2Uz8OVaFndIwdNwuWmKtx1HNSCrUkiyUGZ3FpPHvE7X48%2Bhb&nvMid=84204410890&catId=50002215
28,강원도 산지직송 감자 두백감자 수미감자 햇감자 분감자 3kg 5kg 10kg 20kg,"3,900원",https://cr.shopping.naver.com/adcr.nhn?x=W%2F6qwcIOTOwcQTF9pAjufP%2F%2F%2Fw%3D%3DsOC%2BoP6Eg2dATPqmc44MRCyQyFF1TJVyMwSEhRE0gi5T11%2FXqYoC%2FPbVadL01uMO3UTpZc4hsa%2F6Unn25dt8InvuPgiqI%2B8O87hfRNUJD8wINGXyVu4yj6A0PLnnD9aZsy8qhDvozyJfMfFAlihx1ZLzg5LotibZWs96FaOW7%2BneOP0oYFbr1kQPfR4PYNcaQiJp2NWpxMeKvmDMd21VDzvlr%2By%2FvOF7s%2BTtBsGC7%2BRpVXemfpmeX70wC2wQT5nyi5pxiwDZPU40LYzhHX%2FcRvybbn94I97iGMGlJpq2cmgJ9LT4eEo4H6h6O%2F9nBKxlbn4nFTSmHzBKpJIWWJ5tsWHaEqzavwIi7RK6NNwDsERR6K503jBTFiO%2BslOwbxo4OuFUnzzEVN0JGyo1bkOiGhhAA%2BW4Z1YrTCp5yGdObE1j08734Td0dldOqyk9dIUJ77QJtqRUMYw623LFhQCbeJin2CPUKb7of7EuCRtQMzV9afAolTaaB5MXekBdxMbB3jh1ztV%2BjVdZwV8bRlf7eSBOCBbbC37i5D2IeXXkKv5zmELFO07QEQYUyi%2Bk709RTkCRRUFVU3K23wQfTN6c1JnxE1ITC%2FkQ2breSEVY7zzLkGR9KrdcdwwBavCsgggo3y1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=83544668337&catId=50002215
29,22년 첫 수확 포슬포슬 제주도 햇 감자 탐라감자 흙감자 특 대 중 5kg 제주직송,"14,900원",https://cr.shopping.naver.com/adcr.nhn?x=%2FuOICG594IRMNXrViR3Hmf%2F%2F%2Fw%3D%3DsPpg0UMw%2BPTHntXp1en97ipohgR2BFWLMUPAhRvhHokb11%2FXqYoC%2FPbVadL01uMO3MPZmoTK3YE1LGeL97WwF6fuPgiqI%2B8O87hfRNUJD8wINGXyVu4yj6A0PLnnD9aZsy8qhDvozyJfMfFAlihx1ZLzg5LotibZWs96FaOW7%2BneOP0oYFbr1kQPfR4PYNcaQpgfUmhdTTxbjCFEg%2BJwxuvlr%2By%2FvOF7s%2BTtBsGC7%2BRpVXemfpmeX70wC2wQT5nyi5pxiwDZPU40LYzhHX%2FcRv8tLuWTXkKOz4%2Fn697MwAfKk0Evhepggtjj4ZQqSYleYn4nFTSmHzBKpJIWWJ5tsWO4sqPqwwAoYb%2FNFJ2AJRZZuCX7qfKw3uLKVJPL7EEChsgEW9dJu8d1ZwcRicHsGuKKBknPypUYkUOhlGV9JMFhyIkRXqla8974rcbcW7XCtGaSSZWA9iA6AAlVlOrPymIHujx9zIYwl%2F3w4KWBVUI0xRrvwNUPd%2FKsdmGu6RpdY2Ubh%2FOvSF7VkLgGfrTriTjh8F9tEsGDwkw9gGLamAVs5RIhz8zfmn8XywuLwO3%2FXLNvyrLpJkckr6ve7Tm9TM%2BeBs4BqF5abizw3ZwcWND%2BlrutxMjnUMVZSWJ8T6fjc11SkXvPxCFL9O%2FobcETkVA1QmAmnoJRdq4K9btjkCM0%3D&nvMid=83536999764&catId=50002215
30,방씨아들 수입감자 호주산 화이트 세척 수입골든감자 특/왕특,"8,900원",https://cr.shopping.naver.com/adcr.nhn?x=09NVBwlFt8AsTR7c5pcic%2F%2F%2F%2Fw%3D%3DsyZdIzqkoTo%2BhZYeAKHg9k4wmyZxwmMkNYpvUZ3Oxg5v6tqFPUgrb4kukVk4dN7aASiWgQY7HGevpSkrrJ2tCdDRbLzc6T4Lz9C9N7oDTBm5IWIEsMx2JN4S9Q7hOzNj4THx0tTWGjPUW6nha1TzbIea0O2TX7GIDZW3de8vjU8z27VE9qCImR3jKK7gQyYhOpy8lT6EVs0joJQhQzvU98PicUzRlBQipyybPdYh8Ln654J8UO7LDGXdPU9Do8oyMXmq0wb8nQ9S1CNyVqQgAyPfoRuI53Q9m%2B2sonIJWflc1P5ejicRKLU5tCBnZw91IQ3RpargIWpqjOLcc%2F1hKrDyRyZI%2Fl1MI9NlS9Y2sVoFTbbTF%2BndBiX0Hiw4mJjsGH%2Bb7qKHmSVwH%2FBK1PZwBhc1Min3kDDblZOBpDZonzot4ILhenBN04VmYX1SHl%2F9MDSvRzojBcbdGeGnOaps59Kja%2FKakFmaS7HNb41RK0RAGqsI2RJyDI%2FBGF0IC%2BD6mU%2BBp64sJ5ksVaUVxahI2wLk9yx2LE4ozzid%2FD5TsgroedWMkwXnJdP8UQ8336O%2BU8QVorG0ZLqEQN2gJwlcJZJfX1uGNJJRU6ErEZWywtsZoaKZHilHbuauHUigNM5KA&nvMid=84085980675&catId=50002215
31,감자 / 포근포근한 22년산 햇 감자 20kg(중),"22,040원",https://cr.shopping.naver.com/adcr.nhn?x=oL9AVZsfHTm9pUYScQJdYf%2F%2F%2Fw%3D%3DsGc5x%2B0eSRnEJg1UiApAtPkF2bs%2BkK%2BZvxg36SAcGnA36tqFPUgrb4kukVk4dN7aAT3KpBkXI%2F7h1H33MMRl%2F3jRbLzc6T4Lz9C9N7oDTBm5IWIEsMx2JN4S9Q7hOzNj4R5u1w2vl4g0hEuHgEWB7p%2BJcED6SHuof75F25EGGuY%2FaLxyhUoBZHPPGG9Uk3m5cYiC6y%2BDilMHTJSJJCFl6UVdDnztR1Mty0WkNYReJPQS%2BZSzb9TLkzQMOvH1qw8cEwc%2B%2FjkR2vl%2B%2B%2B%2F%2BVPNlrhTclBzfnm8MXvOZ2OZOA6nZmZkFpqt9IsgMUxqqAZj%2BAf5S5ycDGuwbfEdv1A6kKwuJa3p%2FmLrWpCmKYZb9q5W8G0aiM68PW4GLq%2Fle2SywRm1Q7sJzAYIR1AlGRDXABYwZQKmFzgOalLBzGkpuoRgFNzLB4ZykLfGK5tlQ4qWpKVUCW4YTTglMcmR7jqSWPCelw1Y2lhpD8IPvSFa94W4QPMn2SMZ09nLC%2ByBDCiL%2B5wpHdgqUP2oYCXqBf0e9k7tI%2FFXP9GoTCvSZ5QqnDTbU0ZjHe5d1Q3PN0oVrNB%2F7sVoWd0jB03C5aYq3HUc1IKtSSLJQZncWk8e8Ttfjz6Fs%3D&nvMid=28958147171&catId=50002215
32,22년 6월수확 국내산 햇 수미감자 홍감자 햇감자 3kg 5kg 10kg 중사이즈부터,"7,900원",https://cr.shopping.naver.com/adcr.nhn?x=KT66c9anizdHYjNgvmtMK%2F%2F%2F%2Fw%3D%3Dsts%2F3u09FVZiAtx4kjBvjOdfElvsjmxnzgpJhVN8sHtuXbeJimLjzWllJwuMyxAkXKWFgcEnYfSexmhmv5rKx%2BvOOaTJyb5JUDDT1y7ieIMtlHYimHV3%2FrZ74Xq9b%2BJrANIw3nXhAwy63XWUH5use5kuG%2FicFY3q9hGdjro9%2BnxSbfiR7GY9TyLiJ3n0vHPj3ayW%2FQYNn05aixCnvpkljzlb07PyMr4v%2BYS8gAZS9MeGk6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdIfnTYau0nbE4GDc03LoCjXD40ZEei2g1CEnybV%2F2BiogX5h%2FwL6dDpij2eYpPZQQ9KFRLhPp0ab%2B1I%2FT1O84SjOlmP85Y3QFS0gjfVeW8mA4nqJz9e7IOIuXL2V6Bw3f%2BZIXPLMJge3VqUpWyhLJItlNaSBwZJahTqEFGrJviMVhhNzellsLbAJQgeoapT%2FDMg7kXttHEqGcoiUBMHnmtNIMnKV%2BLOWBw3IY2yfJtIIGJGMEMxMs44531WEIR%2FEpzYum5j4JZ04r1IA0gqgVkm1QkDb5056IRDbJlKyxyf5GubH%2BdwEZWalAGLSV6xacoMHAQRwIRirzJsP8IOzRN%2FvKhXWfY%2B8htSNsBJsef67Bq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=6796141181&catId=50002215
33,22년 5월 강원도 특품 햇감자 수미 감자,"3,900원",https://cr.shopping.naver.com/adcr.nhn?x=hmrha1fA36FTLOqiLPhaDf%2F%2F%2Fw%3D%3DsC4hctSl2aBGCUTtSclPgxuMcpMfc53mcg3KfzPoE3sL6tqFPUgrb4kukVk4dN7aAeIcVohdwjA%2F8HARann%2BWUjRbLzc6T4Lz9C9N7oDTBm5IWIEsMx2JN4S9Q7hOzNj4THx0tTWGjPUW6nha1TzbIea0O2TX7GIDZW3de8vjU8zp4Il4vvvTXEJFtnJMS4MtBsX9%2FQbXqAUgnDqbiaGZYficUzRlBQipyybPdYh8Ln654J8UO7LDGXdPU9Do8oyMXmq0wb8nQ9S1CNyVqQgAyNgZ9CouX7qbF7zJuM%2F4BR6k%2FQ9dzReAOhwARR%2FJPizqdHaXx%2BxBPfkjK%2BjP1QA7R6krDhmTYNeAG16kv3BmL95hAKuBxEhPkTmbyumHHysazniLC3tdk6ajQsdBqSllTUoD8VdvS941wfwKdFkW0gURIasTfUSpBOSg0vMtHICl%2BsGfRrDCkGBmfnbGQFpVYY7LjYT0uzCwX2YjzG5i8SF8wHHRy3%2FEdW0%2F6it%2F4a3IbUjEI3n8Yc%2Fq36YVNUmgsdYdClXsvm4Ii6x7YAvQ0SIyl%2F1d%2FaT1zu3BARg4JdoUxyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=82465197619&catId=50002215
34,감자 햇감자 수미감자 홍감자 국내산 2 3 5 7 10kg,"7,400원",https://cr.shopping.naver.com/adcr.nhn?x=0RJGgJF%2BJ%2FAw1F5aJb4Bd%2F%2F%2F%2Fw%3D%3Ds9iJHhLuzKKrDSTXdEI8VvUNtPxtruL9JYy5GLT1tjln6tqFPUgrb4kukVk4dN7aAPKQyLMmTAUd5oSWvDFQruDRbLzc6T4Lz9C9N7oDTBm5IWIEsMx2JN4S9Q7hOzNj4THx0tTWGjPUW6nha1TzbIea0O2TX7GIDZW3de8vjU8ykg37neLwDP0SIAEmL%2Flnerzja93U6GOzOK4JqZuqidvicUzRlBQipyybPdYh8Ln654J8UO7LDGXdPU9Do8oyMXmq0wb8nQ9S1CNyVqQgAyH1gkSZFhCtsijZhMmKxFIz5MlXrMlYMAdganROl8dZIdHaXx%2BxBPfkjK%2BjP1QA7Rz8FOkBM4hVfSVy3ct6PmQnp%2BWgLGvZiZkHmgOfnw6DogcYt7ma6GyqlXSDsNtMWTOE%2FdVpPhLp2fCXc%2BYme1Huy5T5HS0fq7syalbwX5OGKrRJnJd0KsNK5PnrQxFOhWYabC9htnG23MAXA5jXRqGenL3oTeZjylGBWsCwTQfJsD%2B1GzYyCQAVsDO6ulMSblrQKR7GpC4ttraBLpvXGo2ub94lD1JNw8qN8xN6t0hvkYCCdQQ0SIconr6fmx%2BsogQ4SwcLvxUEucVmH%2BcOht40%3D&nvMid=83160999622&catId=50002215
35,못난이감자 수미감자 10kg 20kg 특왕 10키로 20키로 흠집 햇감자,"9,900원",https://cr.shopping.naver.com/adcr.nhn?x=xueAE5Kw6dEpud6lQcriyP%2F%2F%2Fw%3D%3Ds1ZaNn5yoOKK53Q1HMNKSwTusIbtFrtNssRWsvo3nFXL6tqFPUgrb4kukVk4dN7aAvkIUUknQQXlcC0OTWGKfXjRbLzc6T4Lz9C9N7oDTBm5IWIEsMx2JN4S9Q7hOzNj4THx0tTWGjPUW6nha1TzbIea0O2TX7GIDZW3de8vjU8yY7H%2FhQgTZNuCfZ2e1ys5HOK7KRZbmSHUFO0CSqvqVoPicUzRlBQipyybPdYh8Ln654J8UO7LDGXdPU9Do8oyMXmq0wb8nQ9S1CNyVqQgAyAu3Sm2sbtgJrQ5POqrSVGquWHLGW8hITappCFYU3SJjdHaXx%2BxBPfkjK%2BjP1QA7R86wu61B6Y%2BoTebrT8h7RX5EVp0igryvMeq7nwyxkaknz2P%2BKSBoKS1FQfHrVFPo%2FRYGPahH2CxUM%2FRh8lNE30cL%2FH4dqyZEn5pQQchFzCXsab35Ut2U1RvfvmE1KucjO8XdYT1tco54q9c2Xu55Hm2OHXO1X6NV1nBXxtGV%2Ft5I%2B8Vc9FWg3YEK8YmvIphs3uYQsU7TtARBhTKL6TvT1FO6cA9HlGQWspRD3jcipuwB1hY9sgXmrsju6Jg2%2FTYE6xznIQI7aq5hGck8d2ecgzjLVWGr8fvvH1mWvUgXPK6j&nvMid=83579362774&catId=50002215
36,무농약 농장직송 생 자색 돼지감자 3kg 2022 수확 세척 생돼지감자,"13,400원",https://cr.shopping.naver.com/adcr.nhn?x=ZvR9trAX1eaNWTlrLQLq%2FP%2F%2F%2Fw%3D%3DsoCu%2FtH%2F5Ra4vMdgD70KEbhAeHHTBTAYkcr%2FxZP2YaCD11%2FXqYoC%2FPbVadL01uMO3KdIjMQjNOlZ7jni4jJwzqPuPgiqI%2B8O87hfRNUJD8wINGXyVu4yj6A0PLnnD9aZsy8qhDvozyJfMfFAlihx1ZLzg5LotibZWs96FaOW7%2BneOP0oYFbr1kQPfR4PYNcaQEgjq0rrMYorJXz9Xr4Wd1%2Flr%2By%2FvOF7s%2BTtBsGC7%2BRpVXemfpmeX70wC2wQT5nyi5pxiwDZPU40LYzhHX%2FcRv9pRc313p3rhZgbWwU%2FgPqofZyfbw%2BwxITu5LB2GOsG8qKOhzRsDNn0St7cZBHCo1FOEX8JpGKV%2B3y1jxjrsF%2FvN81WjUpxJVJrN5mDsz4BpAqrxDYLruhrQfiwfbojT4uZcEdQ5uNdZ7vr3g6iWayo8wZwnJnnB7zCvzGo0BNx5y0V4%2FnqYmwhtDkBymUliwwuj4N6Huq%2FvCJ90tTAd50Fada3rkHfKljj%2FcHZX36LxYOghWUVaMbxM7O8MnZfHrBl7F9EPZOPZLmRYI9AviYaw8MQrT%2BYIx466MrUg070FVCOp8yfXEgMEUs%2FKreMgrGgGzs8dEBiAkQ6HRp3Sm1dvU2Y6hEEwGxc1AZfON9sL4VRAH%2BsMDObarUodGweR8Q%3D%3D&nvMid=80180166180&catId=50002215
37,햇감자 수미감자 홍감자 10kg 20kg 휴게소 알감자,"19,900원",https://cr.shopping.naver.com/adcr.nhn?x=TLlDqSWl5yeZ2cdu5wpPt%2F%2F%2F%2Fw%3D%3DsyuM%2FlTiYiJWCmPhQHpx%2FRQQAtw6Cp9ckRdvIDdiwi3f6tqFPUgrb4kukVk4dN7aAsr7IDlm3kWmtB7IEnwO1aTRbLzc6T4Lz9C9N7oDTBm5IWIEsMx2JN4S9Q7hOzNj4THx0tTWGjPUW6nha1TzbIea0O2TX7GIDZW3de8vjU8ykg37neLwDP0SIAEmL%2FlneXFlhJDBYVO0K51i7QJVfYPicUzRlBQipyybPdYh8Ln654J8UO7LDGXdPU9Do8oyMXmq0wb8nQ9S1CNyVqQgAyBywdt5dGDcglunQrBlFBZptElmyflwa3iBxyRXhPWVpQ3RpargIWpqjOLcc%2F1hKrNmW2w1FeXpuSpH63%2B37ORrBONUJk2y%2FuUrsbBSyLp9fMutySsJrGoezybf6I3So52nCbPxhzJ%2FS8XsAkHIEZB2frjtWoz5684oJvxxTEdBO2lLGO8ovyDyg8yP8qKY%2BpYFzSemNw57A8RKmdxIeAesmaGA%2BKi3CJZnbDP69FgFKPVzPTrxslHIPszD%2FVYe%2B%2FuCV550LAcjEYeFrRPq%2FRZPMNz78kMK6y%2BZIvpQ6ZLQT%2FWej0ZurG9G7Hym%2BMvP1ww4SwcLvxUEucVmH%2BcOht40%3D&nvMid=83174940842&catId=50002215
38,2022년 햇 수미감자 카스테라 지평선 부안 서산 보령 회천 감자 포슬포슬,"18,000원",https://cr.shopping.naver.com/adcr.nhn?x=6Fzfq7zEGKDSkh7rFSV2SP%2F%2F%2Fw%3D%3Ds3mOy4MiJBl9TAUFdB164NWT%2BGMQNv7ePKdqD39fbWX36tqFPUgrb4kukVk4dN7aAeUZ%2FGgbe7VxopeiKbt%2FQBzRbLzc6T4Lz9C9N7oDTBm5IWIEsMx2JN4S9Q7hOzNj4THx0tTWGjPUW6nha1TzbIea0O2TX7GIDZW3de8vjU8z27VE9qCImR3jKK7gQyYhOUfvbgGxku9cnOFch0sihXvicUzRlBQipyybPdYh8Ln654J8UO7LDGXdPU9Do8oyMXmq0wb8nQ9S1CNyVqQgAyPfdWO395menoB68wYjVFCKoKKY9BfeLyOiL1xvvooardHaXx%2BxBPfkjK%2BjP1QA7RxqhXudUTIiCeBk2%2FTv0lABhAKuBxEhPkTmbyumHHysa2xjJTCln3R7sGdBigHCHqBDqwSVmN2pCtUg5Yl9%2FFwIW0iitvP65AeuuV5%2B0dyqR%2FMGugmqQ4ePp4J%2BvDz8ksdeTsqIGJVNaTjUZfvpY7ddX8QbxVr3ygE0cTXNL2IJhkVNfkFIksthic8%2BamNdlBdbT8uGbGceTCF0MiixFGsvmELFO07QEQYUyi%2Bk709RTlkzofUKDMhHtk3uytT4ZoaCrRNfMOmhmNjBpSN6b03Ygk6i8JWaf84oVmPcTKp04y1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=84142121480&catId=50002215
39,포슬포슬 속노란 홍감자 카스테라 분감자 5kg 무료배송 햇감자,"23,900원",https://cr.shopping.naver.com/adcr.nhn?x=st2xKLB4R5xFKvaBpLA1Vv%2F%2F%2Fw%3D%3Dsnnbh7g08oe9kvP%2F6wz56oSCoI%2BLvBmd4CsrCK3jI4GH6tqFPUgrb4kukVk4dN7aAAFtq0jHcQ6LD%2B3INUGCBHzRbLzc6T4Lz9C9N7oDTBm5IWIEsMx2JN4S9Q7hOzNj4EXf9HtkvmkXQfKwKjUI3yz6Cgwt9vXThq1vRgZfA4%2Fj3AUEXOmJhBQgkgjj9AQx5Z445ks3d%2B65vvjgKwqJEwCrOLd7P%2B%2FhppD0DkI6Y3cbDpmNu2Rs3tEPrV0ZTODsbWqyaFa2xLbpwGCJChqMDqkYSqu5c1pxEP9cP99KhI%2FCxJpcRTW1S3PMIpC0KawwoqKOhzRsDNn0St7cZBHCo1AyMLfu26idN%2FzHa97AyWfTN81WjUpxJVJrN5mDsz4BpmahTw5k94Wo82IWTaBcN6XRs5TvDtblyu%2F2QeQpl%2Fpwemt0LFGaXUv46XBRws6VNqF4vqzC8VDpz8jB9EhOWRA8Sct8ZBeLex3URIlLeyYEZLYlB7svPNA7jiRidik89Etl%2B8I2s2JCV4e%2BNhQetxqoziQdSWgZsQhCRuWs3BxL10zVbz%2B0GbMCJ6IIm%2B8h4hF85Gf6toUS2ms0IQTdbNuu8gugcWTAJ%2BFtb3L3aq2JXc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=83166377719&catId=50002215
40,조이야드 푸르젠 포근포근 감자 특 10kg,"23,150원",https://cr.shopping.naver.com/adcr.nhn?x=DtKJvI93MaoeOu77CzoYn%2F%2F%2F%2Fw%3D%3Dsvxs4C4A1VvHbyFkLyXwjZNsyBM9J6HR%2Bm4eV9MeFal76tqFPUgrb4kukVk4dN7aAN7BXYMr%2B3SA7PB3SLcPrgjRbLzc6T4Lz9C9N7oDTBm5IWIEsMx2JN4S9Q7hOzNj4jQNqE0pojTkGQyyQGjPxSYBsJjzV%2F3vl5Lmd9HbkUGIBg4y5GO6WYKTCs%2FqG%2BmGA3NtIECaad6Syoadqn5%2F5HklVCMOe%2Fcw%2BjmmoiUhEJGDr%2FFj2JYkCZB2ZgK9ApE6Pq4pZA3hvtay1NdVGnhX93YrHsbeStsmJBfOvK7DA6omYRZ2NxYQ641CO5lc2v0fGH2RoGkaGSaHfeKdcPzju3kqNGnYP2mQGFwl2o9AJeROm7vIG1cN2c3AuZAcIRGDCZpoSah%2BLya457FXLl52sjQtK%2FlJjOKzlJV2IEBfprxHkcb4UqxjcCofkYE3q%2BKDjipUtQ3AzaIwwQjMvSRFwTYjwIVOip%2BreLicErQgyHHqFRgPxGSJwTTBOfgsPm94Hk60ebeLUgeHgzLP90MVLANYn6jV0Uqct6RSrBJqIu94%2BMweKlyYEhUxplYoXRRqMz8989iLguTfB11ibf%2B1B9x0cjwVm1BUYVknE7IEMpz4%3D&nvMid=22188480800&catId=50002215
41,2022 국산 홍감자 햇감자 카스테라감자 국산,"6,500원",https://cr.shopping.naver.com/adcr.nhn?x=VKkNLASsZzO5Wi6EdNC6VP%2F%2F%2Fw%3D%3DsNXOtpqnT9IdLTa9ki%2Fciubm9qVziJpciKI7uMbIVJp6cGdmY2go1L7Xa0LsVZKrPmye2irGqWfdaJk3Oy0px8dFPvSyE%2FvtgXUovk6WgjjSoxfrOyT9lBcjBCjmG1pL7MBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO7uGE8tsx0QqCxIsD1vPzAaGDakc7qPK0urGLfOaJD8elb07PyMr4v%2BYS8gAZS9MeGk6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdFwTPJnrqfEzGOq88ja5xNRxa%2FKCOJpc5Z1V78%2BbeiIpXzQirXxkAjMRF2Kr0mfpQwy8aPwslGQkjbdhkHZmiQwi1zYh%2FnQVc7mUqTUD9VK1uSdcGs2QRfSMSl3P40o2GHXci4l35MYq0oRxZNB4gh16VqZkL%2FNbHROFxtD7KKahMutr32gsBpYbVt2VtiibVOygITPYDAlxP5VLEbBwTgD53aHQK7QhgFpcTzHIwBOun5y6aX%2Bwg139ohlhkcLnvFTYzNrflPU5WdrkXYyC3FCfPaOnZWSAU7xp8My5wAcyV3OdHgSE8LoEjTx9zpNPbFaRsOtQUnaEEbxBoHxZXOc%3D&nvMid=81751730731&catId=50002215
42,포슬포슬 맛있는 국내산 하우스 햇 감자 수미감자 지평선감자,"19,900원",https://cr.shopping.naver.com/adcr.nhn?x=CUfLRqYXPy%2FdjgI%2FQs9BUP%2F%2F%2Fw%3D%3Ds3WjBGeo1TyQz6Dd22QXHwq3n6R6SFavovoUa8LBWEcT6tqFPUgrb4kukVk4dN7aAf1rcsB9CHIkz79RkqPj7lDRbLzc6T4Lz9C9N7oDTBm5IWIEsMx2JN4S9Q7hOzNj4THx0tTWGjPUW6nha1TzbIea0O2TX7GIDZW3de8vjU8wDRg%2FhSzyfV%2B1RbWOSZD05augHsAJLgSkTY%2BdH7kkO4PicUzRlBQipyybPdYh8Ln654J8UO7LDGXdPU9Do8oyMXmq0wb8nQ9S1CNyVqQgAyJmyyyIcwG77GzWEWV0gf%2BZ2pnZLIscTdgxiB6pNoRD0dHaXx%2BxBPfkjK%2BjP1QA7R3PlO2zATLYu%2BcijvPkjwNx2Mu61t4DaYNzFeBsrv6k7BgM1VNKD%2FkcorgA5laIks9wjVAfqDqszLr9xp8x2TmlOJvTXdiHFKDj%2Bkdjmz0GGLdr5vStJ%2BfztXYD%2BQYdwDZSS65mATC0oINCb0fveNzRuwjinoMRC%2BrarZ1PzA4HDdvWDJNBBeaUf1I3m0oYX9XzAcdHLf8R1bT%2FqK3%2FhrcgDH%2BXzsJoeX05i10Q1p31%2B9o8beP7Mf1Q3cC7mQkXbckC9XyvZ30w8mngjfSJltjHHICEQpPL7Rm%2B2fyhjEhHR&nvMid=82424961089&catId=50002215
43,햇 수미 감자 카스테라 홍감자 3kg 5kg 10kg,"14,800원",https://cr.shopping.naver.com/adcr.nhn?x=l3Dumpg8kjS97PA83QbQNf%2F%2F%2Fw%3D%3DsVWFTx9C7HGEwfMqnPSwoKSl9Zu%2FzZyoFR7lCx8ggP87yuUkfG485ko9Mx5eDH%2BkxYCF7WTkaKER8CA6GuXRJs9FPvSyE%2FvtgXUovk6WgjjSoxfrOyT9lBcjBCjmG1pL7MBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO7OnWB6ohI4mAGp7L8g8gzkG%2FAysUIdxnX0Z0Ghfbe5Klb07PyMr4v%2BYS8gAZS9MeGk6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdIGWvK3hDjbpd2%2Bye14ITlz7YWyTXLIwFAdanl43D06bgX5h%2FwL6dDpij2eYpPZQQyrnbNqRnJYcHGUCWvt5GNJ%2B6fckMhWLQwlL62MpjvBLfFemWhrr8zMyHUKIPx71yw7kfNS0z5M6aA57%2BvES3LG8C76vAUbPbiYSjEgy%2Fa49TL27FZAcgpsU8bf9I5GRSzAmhKZDiuFSh%2F7Dr1L8U2fOkzT5LB0McRgapzqJ2pXHduc3Ntj4rEa140m6GJm%2FuXt3%2Fjn7iirQniGckiD1P5lKfClZXAD2UtWOEdQMKuWcxyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=83179740763&catId=50002215
44,"밀양 서홍감자 3,5,10kg","8,900원",https://cr.shopping.naver.com/adcr.nhn?x=BCsKo%2Bq4LpsPNEbfP4S%2F4%2F%2F%2F%2Fw%3D%3Ds8Ggoqnnpi683xFnFjf%2FMZWq%2BHBpo9nnx%2F7MMTCAsa%2FT6tqFPUgrb4kukVk4dN7aAF7XkLP3TGuAEsolqODloyDRbLzc6T4Lz9C9N7oDTBm5IWIEsMx2JN4S9Q7hOzNj4THx0tTWGjPUW6nha1TzbIea0O2TX7GIDZW3de8vjU8wYFMhyEuLsgWLt0OQBtpx4%2FHK6xzjc6uv0koEU4urgzficUzRlBQipyybPdYh8Ln654J8UO7LDGXdPU9Do8oyMXmq0wb8nQ9S1CNyVqQgAyIBgvv%2FfNIJRuiO4F1rneh7myaavg08%2BZVF0DWrYA1EMQ3RpargIWpqjOLcc%2F1hKrKt5cWq%2Fo6aCHTE08a986BlTbbTF%2BndBiX0Hiw4mJjsGV1CwL4UmvJBKozwIF7srt%2BszaHKuMHSFtFPjWReWSnc6ZD3Cl9LqVXGEkJjvUkez5f3k3BG6OHT8V%2F7frMfJSjvZdIgBlttFEFaYG29cUsopKD%2BIRFQVTmQXHkMZMGfWyjPI%2Fby3EKqzXawL1LyFb%2F7xcEpvmIec6exEMwy5y6VB0CIl3BeKsFF2drF%2B%2BsFv&nvMid=84223626930&catId=50002215
